ID	Cruise	Transect	kmref	Midpointlat	Midpointlong	Oceancategory	Oceancatnom	location	Winter	Month	Year	Distancetoshore	Distshore_nominal	Depth	Depth_nominal	Exp_bio	Exp_nominal	Slope	Disteelgrass	Eelgrass_nominal	Distkelps	Kelps_nominal	Bc_class	Esi	Substrate	Substrate_nominal	Monthlyavesst	Monthlyavetempmidsound	Comu
2402	Aaronmarch09	1	bainbridg1km21	60.0127464	-148.3114807	Openwater	1	southbainbridgepass	3	3	2009	491	1	-47	4	Se	1	3	6169	3	1171	1	7	6b	Rockandsediment	3	2.9	3.1	0.0
2403	Aaronmarch09	1	bainbridg1km22	60.01980173	-148.3199519	Openwater	1	southbainbridgepass	3	3	2009	485	1	-74	3	SE	1	4	6162	3	838	1	7	6b	Rockandsediment	3	2.9	3.1	0.0
2404	Aaronmarch09	1	bainbridg1km23	60.0282352	-148.3242554	Openwater	1	southbainbridgepass	3	3	2009	475	1	-59	3	SE	1	2	6023	3	426	1	21	6b	Sediment	3	2.9	3.1	0.0
2405	Aaronmarch09	1	bainbridg1km24	60.03707364	-148.3239802	Openwater	1	southbainbridgepass	3	3	2009	462	1	-45	4	SE	1	4	5781	3	611	1	12	5	Rockandsediment	3	2.9	3.1	0.0
2406	Aaronmarch09	1	bainbridg1km25	60.04621818	-148.3230035	Openwater	1	southbainbridgepass	3	3	2009	448	1	-168	1	SE	1	5	5664	3	1044	1	12	5	Rockandsediment	3	2.9	3.1	0.0
2407	Aaronmarch09	1	bainbridg1km26	60.05524727	-148.3223835	Openwater	1	southbainbridgepass	3	3	2009	434	1	-156	1	SE	1	4	5187	3	913	1	12	5	Rockandsediment	3	2.9	3.1	0.0
2408	Aaronmarch09	1	bainbridg1km27	60.06419518	-148.3208605	Openwater	1	southbainbridgepass	3	3	2009	420	1	-220	1	SE	1	4	4536	3	1541	1	12	5	Rockandsediment	3	2.9	3.1	0.0
2409	Aaronmarch09	1	bainbridg1km28	60.07313755	-148.3189435	Openwater	1	southbainbridgepass	3	3	2009	406	1	-230	1	SE	1	6	4012	3	2198	1	12	5	Rockandsediment	3	2.9	3.1	0.0
2410	Aaronmarch09	1	bainbridg1km29	60.08203082	-148.3160248	Openwater	1	southbainbridgepass	3	3	2009	391	1	-254	1	SE	1	6	3639	3	1467	1	12	5	Rockandsediment	3	2.9	3.1	0.0
2411	Aaronmarch09	1	bainbridg1km30	60.09095917	-148.3116367	Openwater	1	southbainbridgepass	3	3	2009	375	1	-204	1	SE	1	8	3441	3	958	1	12	5	Rockandsediment	3	-0.8	3.1	0.0
2412	Aaronmarch09	1	bainbridg1km31	60.09757983	-148.3080443	Openwater	1	southbainbridgepass	3	3	2009	363	1	-93	3	SE	1	9	3468	3	719	1	24	5	Sediment	3	-0.8	3.1	0.0
2427	Aaronmarch09	3	bainpass2km44	60.166537	-148.1154227	Passage	4	bainbridgepassage	3	3	2009	263	1	-133	2	SP	2	3	628	1	5947	2	25	5	Sediment	3	2.3	3.1	0.0
2428	Aaronmarch09	3	bainpass2km45	60.17225733	-148.1127956	Passage	4	bainbridgepassage	3	3	2009	258	1	-73	3	SP	2	4	714	1	5677	2	25	5	Sediment	3	2.3	3.1	0.0
2429	Aaronmarch09	3	bainpass2km46	60.18117736	-148.1083318	Passage	4	bainbridgepassage	3	3	2009	251	1	-141	2	SP	2	3	755	1	5370	2	12	5	Rockandsediment	3	2.3	3.1	0.0
2430	Aaronmarch09	3	bainpass2km47	60.18963227	-148.1028178	Passage	4	bainbridgepassage	3	3	2009	247	1	-171	1	SP	2	2	680	1	5182	2	25	5	Sediment	3	2.3	3.1	0.0
2431	Aaronmarch09	3	bainpass2km48	60.19795273	-148.0965743	Passage	4	bainbridgepassage	3	3	2009	245	1	-129	2	SP	2	1	673	1	5138	2	25	5	Sediment	3	2.3	3.1	0.0
2432	Aaronmarch09	3	bainpass2km49	60.20622655	-148.0893652	Passage	4	bainbridgepassage	3	3	2009	245	1	-133	2	SP	2	6	378	1	5237	2	25	5	Sediment	3	2.3	3.1	0.0
2433	Aaronmarch09	3	bainpass2km50	60.212278	-148.0842162	Mouthofpassage	2	bainbridgepassage	3	3	2009	246	1	-152	1	SP	2	6	267	1	5433	2	24	9a	Sediment	3	2.3	3.1	0.0
2413	Aaronmarch09	2	bainpasskm31	60.10200875	-148.3034745	Openwater	1	southbainbridgepass	3	3	2009	353	1	-93	3	SE	1	5	3477	3	526	1	24	5	Sediment	3	-0.8	3.1	0.0
2414	Aaronmarch09	2	bainpasskm32	60.10563636	-148.2945279	Passage	4	bainbridgepassage	3	3	2009	342	1	-71	3	SE	1	1	3335	3	309	1	12	5	Rockandsediment	3	-0.8	3.1	0.0
2415	Aaronmarch09	2	bainpasskm33	60.10894192	-148.2784013	Passage	4	bainbridgepassage	3	3	2009	327	1	-57	3	SE	1	1	2969	2	380	1	24	5	Sediment	3	-0.8	3.1	0.0
2416	Aaronmarch09	2	bainpasskm34	60.1112395	-148.2607444	Passage	4	bainbridgepassage	3	3	2009	315	1	-50	3	Sp	2	2	2473	2	564	1	24	5	Sediment	3	-0.8	3.1	0.0
2417	Aaronmarch09	2	bainpasskm35	60.11340713	-148.241931	Passage	4	bainbridgepassage	3	3	2009	305	1	-21	4	SP	2	0	1406	2	292	1	12	5	Rockandsediment	3	1.9	3.1	0.0
2418	Aaronmarch09	2	bainpasskm36	60.11792553	-148.2269136	Passage	4	bainbridgepassage	3	3	2009	295	1	-17	4	SP	2	0	502	1	277	1	12	5	Rockandsediment	3	1.9	3.1	0.0
2419	Aaronmarch09	2	bainpasskm37	60.12305715	-148.2135712	Passage	4	bainbridgepassage	3	3	2009	285	1	-24	4	SP	2	1	577	1	265	1	14	5	Rockandsediment	3	1.9	3.1	0.0
2420	Aaronmarch09	2	bainpasskm38	60.12865915	-148.2001026	Passage	4	bainbridgepassage	3	3	2009	276	1	-33	4	Sp	2	0	1441	2	888	1	24	5	Sediment	3	1.9	3.1	0.0
2421	Aaronmarch09	2	bainpasskm39	60.13436717	-148.1862972	Passage	4	bainbridgepassage	3	3	2009	269	1	-58	3	SP	2	1	853	1	1865	1	24	5	Sediment	3	1.9	3.1	0.0
2422	Aaronmarch09	2	bainpasskm40	60.14011514	-148.1713082	Passage	4	bainbridgepassage	3	3	2009	265	1	-57	3	SP	2	0	407	1	2912	1	7	6b	Rockandsediment	3	1.9	3.1	0.0
2423	Aaronmarch09	2	bainpasskm41	60.1462304	-148.1579315	Passage	4	bainbridgepassage	3	3	2009	261	1	-80	3	Sp	2	1	1313	2	3911	2	25	5	Sediment	3	2.8	3.1	0.0
2424	Aaronmarch09	2	bainpasskm42	60.15253229	-148.1464922	Passage	4	bainbridgepassage	3	3	2009	258	1	-86	3	SP	2	1	840	1	4843	2	12	5	Rockandsediment	3	2.8	3.1	10.0
2425	Aaronmarch09	2	bainpasskm43	60.15896333	-148.1335132	Passage	4	bainbridgepassage	3	3	2009	258	1	-72	3	SP	2	1	333	1	5854	2	24	5	Sediment	3	2.8	3.1	0.0
2426	Aaronmarch09	2	bainpasskm44	60.163391	-148.1208716	Passage	4	bainbridgepassage	3	3	2009	262	1	-80	3	Sp	2	0	438	1	6332	2	25	5	Sediment	3	2.8	3.1	0.0
2434	Aaronmarch09	4	dangerpasskm1	60.38463544	-148.0527935	Passage	4	northofchenegaisland	3	3	2009	286	1	-86	3	SP	2	4	321	1	23031	3	24	9a	Sediment	3	2.8	3.1	0.0
2435	Aaronmarch09	4	dangerpasskm2	60.38868806	-148.0370369	Passage	4	northofchenegaisland	3	3	2009	312	1	-72	3	P	3	1	374	1	23413	3	24	9a	Sediment	3	2.8	3.1	0.0
2436	Aaronmarch09	4	dangerpasskm3	60.39376595	-148.0207719	Passage	4	northofchenegaisland	3	3	2009	339	1	-82	3	Sp	2	1	353	1	23944	3	24	9a	Sediment	3	2.8	3.1	0.0
2437	Aaronmarch09	4	dangerpasskm4	60.39900742	-148.0057169	Passage	4	northofchenegaisland	3	3	2009	364	1	-58	3	SP	2	2	352	1	24526	3	12	5	Rockandsediment	3	2.8	3.1	0.0
2438	Aaronmarch09	4	dangerpasskm5	60.403084	-147.9899458	Passage	4	northofchenegaisland	3	3	2009	390	1	-100	3	P	3	3	649	1	25008	3	12	5	Rockandsediment	3	2.4	3.1	0.0
2439	Aaronmarch09	4	dangerpasskm6	60.40321644	-147.974406	Mouthofpassage	2	northofchenegaisland	3	3	2009	413	1	-112	2	SP	2	2	1150	2	25077	3	24	5	Sediment	3	2.4	3.1	0.0
2440	Aaronmarch09	5	eaglek1km1	60.86369435	-147.764308	Insidebay	3	eaglek	3	3	2009	1155	2	-125	2	SP	2	2	767	1	64966	3	24	9a	Sediment	3	2.7	3.1	0.0
2441	Aaronmarch09	5	eaglek1km2	60.86703381	-147.7817589	Insidebay	3	eaglek	3	3	2009	1143	2	-134	2	SP	2	2	683	1	65805	3	24	9a	Sediment	3	2.7	3.1	0.0
2442	Aaronmarch09	5	eaglek1km3	60.868832	-147.791016	Insidebay	3	eaglek	3	3	2009	1136	2	-20	4	SP	2	5	212	1	66254	3	24	5	Sediment	3	2.7	3.1	0.0
2443	Aaronmarch09	5	eaglek2km3	60.87105767	-147.7846845	Insidebay	3	eaglek	3	3	2009	1145	2	-134	2	SP	2	5	324	1	66266	3	24	5	Sediment	3	2.7	3.1	0.0
2444	Aaronmarch09	5	eaglek2km4	60.87575844	-147.7707794	Insidebay	3	eaglek	3	3	2009	1164	2	-153	1	SP	2	1	1180	2	66283	3	24	5	Sediment	3	2.7	3.1	0.0
2445	Aaronmarch09	5	eaglek2km5	60.8792755	-147.7599548	Insidebay	3	eaglek	3	3	2009	1180	2	-158	1	SP	2	3	1399	2	66292	3	24	5	Sediment	3	2.7	3.1	0.0
2446	Aaronmarch09	5	eaglek3km5	60.8832228	-147.7588225	Insidebay	3	eaglek	3	3	2009	1186	2	-122	2	SP	2	5	1085	2	66631	3	7	6b	Rockandsediment	3	2.7	3.1	0.0
2447	Aaronmarch09	5	eaglek3km6	60.88993696	-147.7632543	Insidebay	3	eaglek	3	3	2009	1190	2	-142	2	SP	2	3	1203	2	67393	3	24	5	Sediment	3	2.7	3.1	0.0
2448	Aaronmarch09	5	eaglek3km7	60.894238	-147.766327	Insidebay	3	eaglek	3	3	2009	1192	2	-132	2	SP	2	1	1013	2	67888	3	24	5	Sediment	3	2.7	3.1	0.0
2449	Aaronmarch09	5	eaglek4km7	60.89727573	-147.7605563	Insidebay	3	eaglek	3	3	2009	1202	2	-132	2	SP	2	1	788	1	68010	3	7	6b	Rockandsediment	3	2.7	3.1	0.0
2450	Aaronmarch09	5	eaglek4km8	60.90010762	-147.7508922	Insidebay	3	eaglek	3	3	2009	1215	2	-100	2	SP	2	4	919	1	68005	3	9	2a	Rockandsediment	3	2.7	3.1	96.6
2451	Aaronmarch09	5	eaglek5km10	60.91065517	-147.7773337	Insidebay	3	eaglek	3	3	2009	1203	2	-41	4	P	3	1	303	1	69760	3	9	2a	Rockandsediment	3	2.7	3.1	0.0
2452	Aaronmarch09	5	eaglek5km8	60.90300468	-147.7527522	Insidebay	3	eaglek	3	3	2009	1217	2	-100	2	SP	2	2	782	1	68334	3	9	2a	Rockandsediment	3	2.7	3.1	0.0
2453	Aaronmarch09	5	eaglek5km9	60.90750197	-147.766399	Insidebay	3	eaglek	3	3	2009	1210	2	-56	3	P	3	1	305	1	69149	3	9	2a	Rockandsediment	3	2.7	3.1	3.3
2454	Aaronmarch09	5	eaglek6km10	60.91223567	-147.7789218	Insidebay	3	eaglek	3	3	2009	1204	2	-41	4	P	3	1	461	1	69955	3	8	1c	Rockandsediment	3	2.7	3.1	0.0
2455	Aaronmarch09	5	eaglek6km11	60.91064944	-147.7659733	Insidebay	3	eaglek	3	3	2009	1214	2	-32	4	SP	2	1	425	1	69437	3	7	6b	Rockandsediment	3	2.7	3.1	0.0
2456	Aaronmarch09	5	eaglek6km12	60.90843956	-147.7480121	Insidebay	3	eaglek	3	3	2009	1228	2	-85	3	SP	2	3	839	1	68722	3	7	6b	Rockandsediment	3	2.6	3.1	0.0
2457	Aaronmarch09	5	eaglek6km13	60.90719829	-147.7369536	Insidebay	3	eaglek	3	3	2009	1238	2	-40	4	P	3	1	284	1	68298	3	13	5	Rockandsediment	3	2.6	3.1	0.0
2458	Aaronmarch09	5	eaglek7km13	60.91021796	-147.737077	Insidebay	3	eaglek	3	3	2009	1241	2	-65	3	P	3	1	298	1	68592	3	8	6b	Rockandsediment	3	2.6	3.1	46.7
2459	Aaronmarch09	5	eaglek7km14	60.91697324	-147.7442368	Insidebay	3	eaglek	3	3	2009	1243	2	-65	3	P	3	0	575	1	69440	3	7	6b	Rockandsediment	3	-0.2	3.1	13.3
2460	Aaronmarch09	5	eaglek7km15	60.92159933	-147.7487693	Insidebay	3	eaglek	3	3	2009	1245	2	-65	3	P	3	1	361	1	70010	3	7	6b	Rockandsediment	3	-0.2	3.1	0.0
2461	Aaronmarch09	5	eaglek8km15	60.92472909	-147.7434885	Insidebay	3	eaglek	3	3	2009	1254	2	-65	3	P	3	2	588	1	70170	3	9	8d	Rockandsediment	3	-0.2	3.1	0.0
2462	Aaronmarch09	5	eaglek8km16	60.928105	-147.7345455	Insidebay	3	eaglek	3	3	2009	1267	2	-41	4	P	3	2	678	1	70258	3	7	2a	Rockandsediment	3	-0.2	3.1	0.0
2463	Aaronmarch09	6	eastwhale1km1	60.17222873	-148.1926752	Insidebay	3	whalebay	3	3	2009	208	1	-85	3	P	3	1	516	1	5351	2	15	5	Rockandsediment	3	-0.9	3.1	0.0
2464	Aaronmarch09	6	eastwhale1km2	60.17063	-148.202779	Insidebay	3	whalebay	3	3	2009	209	1	-71	3	P	3	1	133	1	5071	2	25	5	Sediment	3	-0.9	3.1	0.0
2465	Aaronmarch09	6	eastwhale2km2	60.16727604	-148.1993223	Insidebay	3	whalebay	3	3	2009	214	1	-71	3	P	3	1	438	1	4732	2	25	5	Sediment	3	-0.9	3.1	0.0
2466	Aaronmarch09	6	eastwhale2km3	60.1636536	-148.1923462	Insidebay	3	whalebay	3	3	2009	221	1	-46	4	P	3	2	236	1	4429	2	3	8d	Rock	1	1.9	3.1	0.0
2467	Aaronmarch09	6	eastwhale3km3	60.16215553	-148.1977844	Insidebay	3	whalebay	3	3	2009	223	1	-52	3	P	3	2	396	1	4189	2	14	5	Sediment	3	1.9	3.1	0.0
2468	Aaronmarch09	6	eastwhale3km4	60.161875	-148.2076902	Insidebay	3	whalebay	3	3	2009	222	1	-48	4	P	3	2	249	1	4066	2	25	5	Sediment	3	1.9	3.1	0.0
2469	Aaronmarch09	6	eastwhale4km4	60.16018079	-148.2058795	Insidebay	3	whalebay	3	3	2009	225	1	-48	4	P	3	1	433	1	3890	2	9	8d	Rockandsediment	3	1.9	3.1	6.7
2470	Aaronmarch09	6	eastwhale4km5	60.1587577	-148.1977997	Insidebay	3	whalebay	3	3	2009	228	1	-52	3	P	3	2	273	1	3820	2	14	5	Rockandsediment	3	1.9	3.1	0.0
2471	Aaronmarch09	7	eleanoriskm38	60.58240545	-147.5966187	Openwater	1	knightislandpassage	3	3	2009	1085	2	-354	1	SE	1	10	3932	3	35169	3	12	5	Rockandsediment	3	2.4	3.1	0.0
2472	Aaronmarch09	7	eleanoriskm39	60.58884225	-147.5833803	Openwater	1	knightislandpassage	3	3	2009	1109	2	-369	1	Se	1	16	4216	3	35092	3	7	8d	Rockandsediment	3	2.7	3.1	0.0
2473	Aaronmarch09	7	eleanoriskm40	60.59454869	-147.5717503	Openwater	1	knightislandpassage	3	3	2009	1130	2	-348	1	Se	1	8	4644	3	35053	3	9	8d	Rockandsediment	3	2.7	3.1	6.7
2474	Aaronmarch09	7	eleanoriskm41	60.60069531	-147.5603068	Openwater	1	knightislandpassage	3	3	2009	1151	2	-327	1	SE	1	5	5243	3	35079	3	14	8d	Rockandsediment	3	2.7	3.1	0.0
2475	Aaronmarch09	7	eleanoriskm42	60.6067105	-147.5415165	Openwater	1	knightislandpassage	3	3	2009	1182	2	-248	1	SE	1	4	5318	3	34842	3	14	8d	Rockandsediment	3	2.7	3.1	0.0
2476	Aaronmarch09	8	elrington1km1	60.04262771	-148.0243217	Passage	4	elringtonpassage	3	3	2009	510	1	-59	3	Sp	2	2	685	1	1107	1	14	8d	Rockandsediment	3	2.7	3.1	3.3
2477	Aaronmarch09	8	elrington1km10	59.98209386	-148.1234436	Passage	4	elringtonpassage	3	3	2009	530	1	-95	3	SP	2	1	1638	2	502	1	7	2a	Rockandsediment	3	2.7	3.1	0.0
2478	Aaronmarch09	8	elrington1km2	60.03455355	-148.0315857	Passage	4	elringtonpassage	3	3	2009	514	1	-62	3	SP	2	1	589	1	1159	1	7	2a	Rockandsediment	3	2.7	3.1	0.0
2479	Aaronmarch09	8	elrington1km3	60.02739167	-148.0424677	Passage	4	elringtonpassage	3	3	2009	514	1	-72	3	SP	2	2	490	1	547	1	7	2a	Rockandsediment	3	2.7	3.1	3.3
2480	Aaronmarch09	8	elrington1km4	60.0202989	-148.0534362	Passage	4	elringtonpassage	3	3	2009	515	1	-80	3	SP	2	2	1278	2	1072	1	7	2a	Rockandsediment	3	2.7	3.1	0.0
2481	Aaronmarch09	8	elrington1km5	60.01293425	-148.0647417	Passage	4	elringtonpassage	3	3	2009	517	1	-87	3	SP	2	3	2273	2	2034	1	6	2a	Rockandsediment	3	2.7	3.1	0.0
2482	Aaronmarch09	8	elrington1km6	60.0064066	-148.0752365	Passage	4	elringtonpassage	3	3	2009	519	1	-97	3	SP	2	1	2573	2	2303	1	7	2a	Rockandsediment	3	2.7	3.1	0.0
2483	Aaronmarch09	8	elrington1km7	59.99907436	-148.0867545	Passage	4	elringtonpassage	3	3	2009	523	1	-99	3	SP	2	2	2921	2	1295	1	6	2a	Rockandsediment	3	2.7	3.1	0.0
2484	Aaronmarch09	8	elrington1km8	59.9918531	-148.0982406	Passage	4	elringtonpassage	3	3	2009	527	1	-85	3	SP	2	2	2725	2	465	1	14	5	Rockandsediment	3	2.7	3.1	0.0
2485	Aaronmarch09	8	elrington1km9	59.9855961	-148.11064	Passage	4	elringtonpassage	3	3	2009	530	1	-111	2	SP	2	2	1917	2	899	1	7	2a	Rockandsediment	3	2.7	3.1	0.0
2489	Aaronmarch09	9	fidalgo10km20	60.76045467	-146.5439298	Insidebay	3	fidalgo	3	3	2009	2780	3	-15	4	SP	2	1	499	1	34699	3	6	1c	Rockandsediment	3	2.8	3.1	0.0
2490	Aaronmarch09	9	fidalgo10km21	60.75640552	-146.5517449	Insidebay	3	fidalgo	3	3	2009	2767	3	-8	4	SP	2	1	1043	2	34181	3	14	5	Rockandsediment	3	2.8	3.1	3.3
2491	Aaronmarch09	9	fidalgo10km22	60.7511406	-146.5620005	Insidebay	3	fidalgo	3	3	2009	2748	3	-12	4	P	3	1	678	1	33512	3	14	5	Rockandsediment	3	2.8	3.1	0.0
2492	Aaronmarch09	9	fidalgo11km22	60.74862675	-146.5638828	Insidebay	3	fidalgo	3	3	2009	2744	3	-7	4	P	3	0	454	1	33219	3	6	2a	Rockandsediment	3	0.9	3.1	0.0
2493	Aaronmarch09	9	fidalgo11km23	60.75057772	-146.5524755	Insidebay	3	fidalgo	3	3	2009	2763	3	-8	4	P	3	0	404	1	33531	3	12	5	Rockandsediment	3	2.8	3.1	0.0
2494	Aaronmarch09	9	fidalgo11km24	60.75364739	-146.5391709	Insidebay	3	fidalgo	3	3	2009	2785	3	-21	4	P	3	1	596	1	33996	3	6	2a	Rockandsediment	3	2.8	3.1	0.0
2486	Aaronmarch09	9	fidalgo1km1	60.7538525	-146.6960852	Insidebay	3	fidalgo	3	3	2009	2542	3	-32	4	SP	2	2	1836	2	33523	3	12	5	Rockandsediment	3	2.7	3.1	6.7
2487	Aaronmarch09	9	fidalgo1km2	60.74861313	-146.6812229	Insidebay	3	fidalgo	3	3	2009	2563	3	-22	4	SP	2	1	926	1	32891	3	6	2a	Rockandsediment	3	2.7	3.1	3.3
2488	Aaronmarch09	9	fidalgo1km3	60.74369641	-146.667054	Insidebay	3	fidalgo	3	3	2009	2582	3	-53	3	SP	2	1	445	1	32315	3	12	5	Rockandsediment	3	2.7	3.1	0.0
2495	Aaronmarch09	9	fidalgo2km3	60.7413405	-146.6589735	Insidebay	3	fidalgo	3	3	2009	2594	3	-53	3	SP	2	0	522	1	32044	3	1	2a	Rock	1	2.5	3.1	0.0
2496	Aaronmarch09	9	fidalgo2km4	60.74563748	-146.6560828	Insidebay	3	fidalgo	3	3	2009	2600	3	-53	3	SP	2	1	952	1	32524	3	9	8b	Rockandsediment	3	2.5	3.1	0.0
2497	Aaronmarch09	9	fidalgo2km5	60.75419104	-146.6497715	Insidebay	3	fidalgo	3	3	2009	2614	3	-51	3	Se	1	1	1772	2	33481	3	7	2a	Rockandsediment	3	2.8	3.1	0.0
2498	Aaronmarch09	9	fidalgo2km6	60.762648	-146.6431976	Insidebay	3	fidalgo	3	3	2009	2628	3	-61	3	SP	2	2	1963	2	34431	3	9	6b	Rockandsediment	3	2.8	3.1	3.3
2499	Aaronmarch09	9	fidalgo2km7	60.76779467	-146.6392392	Insidebay	3	fidalgo	3	3	2009	2636	3	-83	3	SP	2	2	2030	2	35010	3	7	2a	Rockandsediment	3	2.8	3.1	0.0
2500	Aaronmarch09	9	fidalgo3km7	60.7668829	-146.6334183	Insidebay	3	fidalgo	3	3	2009	2645	3	-61	3	SP	2	2	1716	2	34917	3	11	5	Rockandsediment	3	2.8	3.1	0.0
2501	Aaronmarch09	9	fidalgo3km8	60.76295857	-146.6239777	Insidebay	3	fidalgo	3	3	2009	2658	3	-33	4	SP	2	2	1041	2	34498	3	7	2a	Rockandsediment	3	2.8	3.1	0.0
2502	Aaronmarch09	9	fidalgo4km10	60.77424664	-146.6139664	Insidebay	3	fidalgo	3	3	2009	2678	3	-102	2	SP	2	4	1646	2	35788	3	14	5	Rockandsediment	3	2.8	3.1	396.9
2503	Aaronmarch09	9	fidalgo4km8	60.76277292	-146.6191358	Insidebay	3	fidalgo	3	3	2009	2665	3	-44	4	SP	2	2	832	1	34491	3	14	5	Rockandsediment	3	2.8	3.1	0.0
2504	Aaronmarch09	9	fidalgo4km9	60.76913139	-146.6164218	Insidebay	3	fidalgo	3	3	2009	2672	3	-44	4	Sp	2	3	1188	2	35209	3	1	2a	Rock	1	2.8	3.1	6.7
2505	Aaronmarch09	9	fidalgo5km10	60.77569831	-146.6095344	Insidebay	3	fidalgo	3	3	2009	2686	3	-111	2	SP	2	4	1745	2	35965	3	7	2a	Rockandsediment	3	2.8	3.1	0.0
2506	Aaronmarch09	9	fidalgo5km11	60.77007348	-146.6010296	Insidebay	3	fidalgo	3	3	2009	2696	3	-66	3	SP	2	3	1097	2	35372	3	3	8a	Rock	1	2.8	3.1	13.3
2507	Aaronmarch09	9	fidalgo5km12	60.7648	-146.5933313	Insidebay	3	fidalgo	3	3	2009	2706	3	-59	3	P	3	3	544	1	34821	3	11	5	Rockandsediment	3	2.8	3.1	0.0
2508	Aaronmarch09	9	fidalgo6km12	60.7654562	-146.5891081	Insidebay	3	fidalgo	3	3	2009	2713	3	-59	3	P	3	3	699	1	34917	3	8	6a	Rockandsediment	3	2.8	3.1	6.7
2509	Aaronmarch09	9	fidalgo6km13	60.77224534	-146.5840076	Insidebay	3	fidalgo	3	3	2009	2724	3	-117	2	P	3	4	1504	2	35701	3	8	6a	Rockandsediment	3	2.8	3.1	10.0
2510	Aaronmarch09	9	fidalgo6km14	60.78044248	-146.5775001	Insidebay	3	fidalgo	3	3	2009	2737	3	-161	1	SP	2	1	2486	2	36651	3	11	2a	Rockandsediment	3	2.8	3.1	0.0
2511	Aaronmarch09	9	fidalgo7km14	60.784512	-146.573502	Insidebay	3	fidalgo	3	3	2009	2745	3	-163	1	P	3	1	2802	2	37128	3	14	5	Rockandsediment	3	2.8	3.1	0.0
2512	Aaronmarch09	9	fidalgo7km15	60.78069967	-146.5664741	Insidebay	3	fidalgo	3	3	2009	2754	3	-169	1	P	3	1	2738	2	36752	3	7	2a	Rockandsediment	3	2.8	3.1	3.3
2513	Aaronmarch09	9	fidalgo7km16	60.77619664	-146.5585506	Insidebay	3	fidalgo	3	3	2009	2765	3	-147	2	P	3	5	2076	2	36312	3	7	2a	Rockandsediment	3	2.8	3.1	0.0
2514	Aaronmarch09	9	fidalgo8km16	60.77231407	-146.5574799	Insidebay	3	fidalgo	3	3	2009	2765	3	-103	2	SP	2	5	1712	2	35891	3	21	6b	Sediment	3	2.8	3.1	0.0
2515	Aaronmarch09	9	fidalgo8km17	60.76585857	-146.5631807	Insidebay	3	fidalgo	3	3	2009	2753	3	-62	3	SP	2	4	1519	2	35132	3	7	2a	Rockandsediment	3	2.8	3.1	0.0
2516	Aaronmarch09	9	fidalgo8km18	60.75854965	-146.5705148	Insidebay	3	fidalgo	3	3	2009	2738	3	-40	4	P	3	2	638	1	34267	3	7	2a	Rockandsediment	3	2.8	3.1	0.0
2517	Aaronmarch09	9	fidalgo9km18	60.7547895	-146.5735093	Insidebay	3	fidalgo	3	3	2009	2732	3	-12	4	P	3	2	219	1	33829	3	7	2a	Rockandsediment	3	2.8	3.1	0.0
2518	Aaronmarch09	9	fidalgo9km19	60.75688246	-146.5640253	Insidebay	3	fidalgo	3	3	2009	2748	3	-13	4	P	3	2	768	1	34131	3	6	6b	Rockandsediment	3	2.8	3.1	0.0
2519	Aaronmarch09	9	fidalgo9km20	60.75998005	-146.5497911	Insidebay	3	fidalgo	3	3	2009	2771	3	-15	4	SP	2	1	821	1	34593	3	6	6b	Rockandsediment	3	2.8	3.1	0.0
2520	Aaronmarch09	10	glacieris1km1	60.90543761	-147.2658857	Passage	4	glacierislandpassage	3	3	2009	1804	2	-56	3	P	3	1	1244	2	59451	3	6	6b	Rockandsediment	3	2.2	3.1	0.0
2521	Aaronmarch09	10	glacieris1km10	60.91858809	-147.1122616	Openwater	1	valdezarm	3	3	2009	2027	3	-191	1	SP	2	11	1841	2	57568	3	6	6b	Rockandsediment	3	1.4	3.1	0.0
2522	Aaronmarch09	10	glacieris1km11	60.9198189	-147.0931535	Openwater	1	valdezarm	3	3	2009	2054	3	-286	1	SP	2	4	2546	2	57249	3	6	6b	Rockandsediment	3	1.4	3.1	0.0
2523	Aaronmarch09	10	glacieris1km12	60.92061411	-147.0756613	Openwater	1	valdezarm	3	3	2009	2080	3	-299	1	SP	2	1	3173	3	56939	3	6	6b	Rockandsediment	3	1.7	3.1	0.0
2524	Aaronmarch09	10	glacieris1km13	60.92135409	-147.0578905	Openwater	1	valdezarm	3	3	2009	2105	3	-313	1	SP	2	1	3626	3	56632	3	6	6b	Rockandsediment	3	1.7	3.1	0.0
2525	Aaronmarch09	10	glacieris1km14	60.9221386	-147.0394136	Openwater	1	valdezarm	3	3	2009	2132	3	-317	1	SP	2	3	3202	3	56330	3	9	6b	Rockandsediment	3	1.7	3.1	0.0
2526	Aaronmarch09	10	glacieris1km15	60.9228099	-147.0209533	Openwater	1	valdezarm	3	3	2009	2159	3	-335	1	SP	2	1	2983	2	56033	3	9	6b	Rockandsediment	3	1.7	3.1	0.0
2527	Aaronmarch09	10	glacieris1km16	60.9230114	-147.0025377	Openwater	1	valdezarm	3	3	2009	2185	3	-239	1	SP	2	4	3127	3	55704	3	9	6b	Rockandsediment	3	1.7	3.1	0.0
2528	Aaronmarch09	10	glacieris1km17	60.92308	-146.992477	Openwater	1	valdezarm	3	3	2009	2200	3	-239	1	SP	2	11	3332	3	55527	3	14	5	Rockandsediment	3	2.9	3.1	0.0
