Site	Latitude	Longitude	Ecosystem	Temp	Flux
JankalaisenlampiPond	67.1	27.4	Aquatic	-0.066921016	0.56415671
JankalaisenlampiPond	67.1	27.4	Aquatic	-0.819987775	-0.564308542
JankalaisenlampiPond	67.1	27.4	Aquatic	-0.432859935	-1.239437217
JeanLafitte	29.48	90.67	Wetland	0.69000903	-0.913822248
JeanLafitte	29.48	90.67	Wetland	1.458264798	2.338872839
JeanLafitte	29.48	90.67	Wetland	1.72647133	1.144990383
JeanLafitte	29.48	90.67	Wetland	1.038311108	1.216325757
JeanLafitte	29.48	90.67	Wetland	-0.27920342	1.343210228
JeanLafitte	29.48	90.67	Wetland	-0.83794441	-1.728640278
JeanLafitte	29.48	90.67	Wetland	0.27137029	1.302235125
JeanLafitte	29.48	90.67	Wetland	1.487419535	-0.65881914
JeanLafitte	29.48	90.67	Wetland	1.758147204	1.351414731
JeanLafitte	29.48	90.67	Wetland	0.479419077	0.669710195
Jiangsu	32.037621	118.872585	RicePaddy	1.643025036	2.093622727
Jiangsu	32.037621	118.872585	RicePaddy	1.577700337	2.320150376
Jiangsu	32.037621	118.872585	RicePaddy	1.353669649	2.395330274
Jiangsu	32.037621	118.872585	RicePaddy	1.376889822	2.799866446
Jiangsu	32.037621	118.872585	RicePaddy	1.738180951	2.07588952
Jiangsu	32.037621	118.872585	RicePaddy	1.951893388	3.046765247
Jiangsu	32.037621	118.872585	RicePaddy	2.043778044	3.518250112
Jiangsu	32.037621	118.872585	RicePaddy	1.909694418	4.014746097
Jiangsu	32.037621	118.872585	RicePaddy	1.932254115	4.198399731
Jiangsu	32.037621	118.872585	RicePaddy	2.074058081	4.231211765
Jiangsu	32.037621	118.872585	RicePaddy	1.837298793	3.390849155
Jiangsu	32.037621	118.872585	RicePaddy	2.019218403	3.758375966
Jiangsu	32.037621	118.872585	RicePaddy	1.952270869	1.966616497
Jiangsu	32.037621	118.872585	RicePaddy	1.797890673	2.318647746
Jiangsu	32.037621	118.872585	RicePaddy	2.066930338	2.659763677
Jiangsu	32.037621	118.872585	RicePaddy	1.741488899	2.358446661
Jiangsu	32.037621	118.872585	RicePaddy	2.069431604	2.485817498
Jiangsu	32.037621	118.872585	RicePaddy	1.730545051	2.053924812
Jiangsu	32.037621	118.872585	RicePaddy	1.605778658	2.672863528
Jiangsu	32.037621	118.872585	RicePaddy	1.77593401	2.871293362
Jiangsu	32.037621	118.872585	RicePaddy	1.33730804	1.647806323
Jiangsu	32.037621	118.872585	RicePaddy	1.701245962	2.205740025
Jiangsu	32.037621	118.872585	RicePaddy	1.413673799	2.374217597
Jiangsu	32.037621	118.872585	RicePaddy	0.851818214	-0.289318997
KhlongLuang	15.5	99.99	RicePaddy	1.776314976	-0.150740007
KhlongLuang	15.5	99.99	RicePaddy	2.043277143	1.478823687
KhlongLuang	15.5	99.99	RicePaddy	2.183887206	3.01510591
KhlongLuang	15.5	99.99	RicePaddy	2.022227406	1.622534648
KhlongLuang	15.5	99.99	RicePaddy	1.643280775	3.098760946
Kompsasuo30m2001	65.44	25.57	Wetland	-0.254410919	-0.876644595
Kompsasuo30m2001	65.44	25.57	Wetland	-0.442804201	-0.313255527
Kompsasuo30m2001	65.44	25.57	Wetland	-0.59742257	0.769295267
Kompsasuo30m2001	65.44	25.57	Wetland	-0.911964077	-0.612750665
Kompsasuo30m2001	65.44	25.57	Wetland	-1.580904681	-1.284625762
Kompsasuo30m2001	65.44	25.57	Wetland	-1.170206331	-1.571759776
Kompsasuo30m2002	65.44	25.57	Wetland	-1.183019563	-1.205930296
Kompsasuo30m2002	65.44	25.57	Wetland	-0.544800337	-0.127107921
Kompsasuo30m2002	65.44	25.57	Wetland	0.123673368	0.47364957
Kompsasuo30m2002	65.44	25.57	Wetland	0.065562666	-0.086345692
Kompsasuo30m2002	65.44	25.57	Wetland	0.522800026	0.212121832
Kompsasuo30m2002	65.44	25.57	Wetland	0.39169011	0.349395636
Kompsasuo30m2002	65.44	25.57	Wetland	0.112617654	0.269706124
Kompsasuo60m2001	65.44	25.57	Wetland	-0.254410919	-1.242161753
Kompsasuo60m2001	65.44	25.57	Wetland	-0.442804201	0.510418565
Kompsasuo60m2001	65.44	25.57	Wetland	-0.59742257	0.862388788
Kompsasuo60m2001	65.44	25.57	Wetland	-0.911964077	-0.847545335
Kompsasuo60m2001	65.44	25.57	Wetland	-1.580904681	-1.017174406
Kompsasuo60m2001	65.44	25.57	Wetland	-1.170206331	-2.499719402
Kompsasuo60m2002	65.44	25.57	Wetland	-1.183019563	-1.667954501
Kompsasuo60m2002	65.44	25.57	Wetland	-0.544800337	-0.910360188
Kompsasuo60m2002	65.44	25.57	Wetland	0.123673368	0.164717263
Kompsasuo60m2002	65.44	25.57	Wetland	0.065562666	0.255857973
Kompsasuo60m2002	65.44	25.57	Wetland	0.522800026	0.374932507
Kompsasuo60m2002	65.44	25.57	Wetland	0.39169011	0.813633466
Kompsasuo60m2002	65.44	25.57	Wetland	0.112617654	0.688902899
Kompsasuo90m2001	65.44	25.57	Wetland	-0.254410919	-0.538290103
Kompsasuo90m2001	65.44	25.57	Wetland	-0.442804201	-0.160205762
Kompsasuo90m2001	65.44	25.57	Wetland	-0.59742257	-0.259145137
Kompsasuo90m2001	65.44	25.57	Wetland	-0.911964077	-0.743143945
Kompsasuo90m2001	65.44	25.57	Wetland	-1.580904681	-1.349570766
Kompsasuo90m2001	65.44	25.57	Wetland	-1.170206331	-1.001084064
Kompsasuo90m2002	65.44	25.57	Wetland	-1.183019563	-1.273314104
Kompsasuo90m2002	65.44	25.57	Wetland	-0.544800337	-0.769099627
Kompsasuo90m2002	65.44	25.57	Wetland	0.123673368	0.014888364
Kompsasuo90m2002	65.44	25.57	Wetland	0.065562666	0.101661314
